src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
azure:japaneast,gcp:us-west1,4,1.0,500.0,55.08,21.56242206057035,55.08,55.08,55.08,0.8498912500003826,0.840518166000038,0.0007260000002133893,0.0006138329999885173
azure:japaneast,gcp:us-west1,4,1.0,1000.0,55.08,32.0,55.08,55.08,55.08,0.8714216250000391,0.8438036249999641,0.0007316659998650721,0.0005944999998064304
azure:japaneast,gcp:us-west1,4,2.0,100.0,109.62,3.0895955612622643,109.62,109.62,109.62,0.8681587080000099,0.8546846250001181,0.0006676250000055006,0.0006147499998405692
azure:japaneast,gcp:us-west1,4,2.0,200.0,109.62,8.977343176816191,109.62,109.62,109.62,0.8460462909997659,0.8069264580003619,0.000673084000027302,0.0006001249998917046
azure:japaneast,gcp:us-west1,4,2.0,300.0,109.62,14.865090792370115,109.62,109.62,109.62,0.8405742079999072,0.8649398330003351,0.0006832499998381536,0.0005986669998492289
azure:japaneast,gcp:us-west1,4,2.0,500.0,109.62,26.640586023477965,109.62,109.62,109.62,0.858297666999988,0.8428631669999049,0.0007148750000851578,0.0006181250000736327
azure:japaneast,gcp:us-west1,4,2.0,1000.0,109.62,32.0,109.62,109.62,109.62,0.8690664999999171,0.8381001249999827,0.0007529999998041603,0.0005992080000396527
azure:japaneast,gcp:us-west1,4,3.0,100.0,163.62,3.3528015525481436,163.62,163.62,163.62,0.8563443329999245,0.8562133749996974,0.0006564999998772691,0.0006157499997243576
azure:japaneast,gcp:us-west1,4,3.0,200.0,163.62,9.742132762739224,163.62,163.62,163.62,0.875995458000034,0.8732697909999843,0.0006939999998394342,0.0006147919998511497
azure:japaneast,gcp:us-west1,4,3.0,300.0,163.62,16.13146397293031,163.62,163.62,163.62,0.8585071669999707,0.8876945829997567,0.0007194169998001598,0.0006160419998195721
azure:japaneast,gcp:us-west1,4,3.0,500.0,163.62,28.910126393312474,163.62,163.62,163.62,0.8587075000000368,0.8431824170002074,0.0007286659997589595,0.0006154580000838905
azure:japaneast,gcp:us-west1,4,3.0,1000.0,163.62,32.0,163.62,163.62,163.62,0.8671848330000103,0.8484715829999914,0.0007605840000906028,0.000652333000289218
azure:japaneast,gcp:us-west1,4,5.0,100.0,272.7,3.598016703691446,272.7,272.7,272.7,0.8563607090000005,0.8378602079997108,0.0006650829996033281,0.000623500000074273
azure:japaneast,gcp:us-west1,4,5.0,200.0,272.7,10.454646915584814,272.7,272.7,272.7,0.8556376669998826,0.858594499999981,0.0006909999997333216,0.0006118330002209404
azure:japaneast,gcp:us-west1,4,5.0,300.0,272.7,17.311277127478185,272.7,272.7,272.7,0.8495356250000441,0.8813922499998625,0.0006977079997341207,0.0006130830001893628
azure:japaneast,gcp:us-west1,4,5.0,500.0,272.7,31.024537551264924,272.7,272.7,272.7,0.8617392920000384,0.8966570000002321,0.0007373749999715073,0.0006337919999168662
azure:japaneast,gcp:us-west1,4,5.0,1000.0,272.7,32.0,272.7,272.7,272.7,0.9235412920002091,1.045013833000212,0.0007611249998262792,0.0006254999998418498
azure:japaneast,gcp:us-west1,4,8.0,100.0,468.657,1.8861621791111993,468.657,492.12,492.12,0.897430833999806,1.199573541999598,0.0006799580000915739,0.000619584000105533
azure:japaneast,gcp:us-west1,4,8.0,200.0,445.824,1.8251371081947703,445.824,492.12,492.12,0.8800700419997156,0.8602797499997905,0.0006733749996783445,0.0006221660000846896
azure:japaneast,gcp:us-west1,4,8.0,300.0,445.824,4.009229860177982,445.824,492.12,492.12,0.8745172500002809,0.8981626249997134,0.0007041660001050332,0.0006312919999800215
azure:japaneast,gcp:us-west1,4,8.0,500.0,445.824,8.377415364144351,445.824,492.12,492.12,0.8819301249995988,0.8657699580003282,0.000747999999930471,0.0006562909998137911
azure:japaneast,gcp:us-west1,4,8.0,1000.0,445.824,19.297879124060273,445.824,492.12,492.12,0.8787300829999367,0.8583217499999591,0.0007609999997839623,0.0006372500001816661
azure:japaneast,gcp:us-west1,4,10.0,100.0,619.4969999999998,1.9022808230577368,619.4969999999998,672.66,672.66,0.89026504200001,0.8793594159997156,0.0006612499996663246,0.0006609170000047015
azure:japaneast,gcp:us-west1,4,10.0,200.0,591.0372000000002,1.8331446239678897,591.0372000000002,672.66,672.66,0.861115124999742,0.8519165000002431,0.0007533749999311112,0.0006414589997802977
azure:japaneast,gcp:us-west1,4,10.0,300.0,591.0372000000002,4.026819755862629,591.0372000000002,672.66,672.66,0.8473098330000539,0.8647842089999358,0.0007132499999897846,0.0006395420000444574
azure:japaneast,gcp:us-west1,4,10.0,500.0,591.0372000000002,8.414170019652104,591.0372000000002,672.66,672.66,0.886353749999671,0.8572969169999851,0.0007507909999731055,0.0006405419999282458
azure:japaneast,gcp:us-west1,4,10.0,1000.0,590.2415999999998,2.486890144898247,590.2415999999998,672.66,672.66,0.8769381249999242,0.8381970000000365,0.0007457080000676797,0.0006844579997959954
azure:japaneast,gcp:us-west1,4,12.0,100.0,791.0676,1.9131805133891788,791.0676,852.66,852.66,0.8831575419999353,0.8563215829999535,0.0006680420001430321,0.0006188749998727872
azure:japaneast,gcp:us-west1,4,12.0,200.0,741.8772,1.838522117633076,741.8772,852.66,852.66,0.8771140409999134,0.870199459000105,0.000728291000086756,0.0006594999999833817
azure:japaneast,gcp:us-west1,4,12.0,300.0,741.8772000000001,4.038632352340219,741.8772,852.66,852.66,0.8646821249999448,0.8944511659997261,0.0007458750001205772,0.0006565409998984251
azure:japaneast,gcp:us-west1,4,12.0,500.0,741.8772000000002,8.438852821754509,741.8772,852.66,852.66,0.9222009579998485,0.8558777919997738,0.000793249999787804,0.0006549999998242129
azure:japaneast,gcp:us-west1,4,12.0,1000.0,741.0816000000001,2.4878956906929375,741.0815999999999,852.66,852.66,0.8974768329999279,0.8423697500002163,0.000754375000269647,0.0006780409999009862
azure:japaneast,gcp:us-west1,4,15.0,100.0,1061.6075999999998,1.924205829642613,1061.6075999999998,1123.2,1123.2,0.8739688340001521,0.847573083000043,0.0006706660001327691,0.0006209170001056918
azure:japaneast,gcp:us-west1,4,15.0,200.0,968.4072000000001,1.8439312536641204,968.4072000000001,1123.2,1123.2,0.8573234580003373,0.8502467910002451,0.0006939169998076977,0.0006369160000758711
azure:japaneast,gcp:us-west1,4,15.0,300.0,968.4071999999999,4.050514456756407,968.4072000000001,1123.2,1123.2,0.8549715839999408,0.8839248330000373,0.00069816700033698,0.0006373329997586552
azure:japaneast,gcp:us-west1,4,15.0,500.0,968.4072000000001,8.463680862940976,968.4071999999999,1123.2,1123.2,0.9123083329996007,0.8941204169996126,0.0007394999997814011,0.0006397500001185108
azure:japaneast,gcp:us-west1,4,15.0,1000.0,967.4091,2.488902049978602,967.4090999999999,1123.2,1123.2,0.8759674580001047,0.8743919159996949,0.0007302500002879242,0.0006633329999203852
gcp:europe-west1,azure:southeastasia,1,1.0,100.0,,,,,,0.8727542500000709,0.8609930830002668,0.0006446249999498832,0.0
gcp:europe-west1,azure:southeastasia,1,1.0,200.0,68.3244,1.2661071394941992,68.32440000000001,89.032635,89.032635,0.8487063329998819,0.8445933339999101,0.0006795419999434671,0.0006323749998955464
gcp:europe-west1,azure:southeastasia,1,1.0,300.0,68.32440000000001,3.879870846129503,68.32440000000001,89.032635,89.032635,0.8328566669997599,0.8670619589997841,0.0006758750000699365,0.0006057909999981348
gcp:europe-west1,azure:southeastasia,1,1.0,500.0,67.3497,2.0837678954456216,67.3497,89.032635,89.032635,0.8606836250000924,0.8657499590003681,0.0007382909998341347,0.0008729579999453563
gcp:europe-west1,azure:southeastasia,1,1.0,1000.0,67.34970000000001,5.098216721423679,67.3497,89.032635,89.032635,0.8845531249999112,0.9324802090000048,0.0007904170001893362,0.0006818749998274143
gcp:europe-west1,azure:southeastasia,1,2.0,100.0,,,,,,0.8774857909997991,0.8670648329998585,0.0006402499998330313,0.0
gcp:europe-west1,azure:southeastasia,1,2.0,200.0,160.788735,1.1621386187742502,160.788735,205.07849999999996,205.07849999999996,0.9280217919999814,0.8425656250001339,0.0006926670002940227,0.000637416000245139
gcp:europe-west1,azure:southeastasia,1,2.0,300.0,160.788735,4.061324395932946,160.788735,205.07849999999996,205.07849999999996,0.8832947920000151,0.8447158330000093,0.0007038339999780874,0.0006382500000654545
gcp:europe-west1,azure:southeastasia,1,2.0,500.0,159.63731999999996,2.1352609749585874,159.63731999999996,205.07849999999996,205.07849999999996,0.8514580410001145,0.8483857920000446,0.0007519999999203719,0.0006637500000579166
gcp:europe-west1,azure:southeastasia,1,2.0,1000.0,159.63731999999996,5.224201424223057,159.63731999999996,205.07849999999996,205.07849999999996,0.875916167000014,0.8582407919998332,0.0007377500000984583,0.0006430419998650905
gcp:europe-west1,azure:southeastasia,1,3.0,100.0,,,,,,0.8402686670001458,0.8363706669997555,0.0006257909999476396,0.0
gcp:europe-west1,azure:southeastasia,1,3.0,200.0,256.2228,1.0744910494987676,256.22279999999995,329.9093999999999,329.9093999999999,0.8493684590002886,0.8631433330001528,0.0007215830000859569,0.0006943339999452292
gcp:europe-west1,azure:southeastasia,1,3.0,300.0,255.8655,1.2120408563463734,255.86550000000008,329.9093999999999,329.9093999999999,0.8575506249999307,0.8545360000002802,0.0007256250000864384,0.0006822919999649457
gcp:europe-west1,azure:southeastasia,1,3.0,500.0,254.45565000000002,2.1529955752774192,254.45564999999996,329.9093999999999,334.5705,0.8464517910001632,0.9722964159996081,0.0007900409996182134,0.0007098750002114684
gcp:europe-west1,azure:southeastasia,1,3.0,1000.0,254.45565000000002,5.267591494725078,254.45564999999996,329.9093999999999,329.67359999999996,0.8768188330000157,0.8977413749998959,0.0007672080000702408,0.0006594999999833817
gcp:europe-west1,azure:southeastasia,1,5.0,100.0,,,,,,0.8523105000003852,0.8526340839998738,0.0006062090001250908,0.0
gcp:europe-west1,azure:southeastasia,1,5.0,200.0,457.1450099999999,1.0872760390384535,457.14501,568.4625000000001,568.4625000000001,0.9414504589999524,0.8795884579999438,0.0008196250000764849,0.0006989160001467098
gcp:europe-west1,azure:southeastasia,1,5.0,300.0,456.09030000000007,1.0995318279076116,456.09030000000007,568.4625000000001,568.4625000000001,0.8893013749998318,0.8555051250000361,0.0008265419996860146,0.000747083000078419
gcp:europe-west1,azure:southeastasia,1,5.0,500.0,453.893985,2.167396780973082,453.893985,568.4625000000001,568.4625000000001,0.8861299169998347,0.8602375000000393,0.0007730000002084125,0.0006915000003573368
gcp:europe-west1,azure:southeastasia,1,5.0,1000.0,453.893985,5.3028259696619315,453.893985,568.4625000000001,569.062305,0.9001272499999686,0.8499496670001463,0.0008101250000436266,0.0007028749996607075
gcp:europe-west1,azure:southeastasia,1,8.0,100.0,,,,,,0.8347774999997455,0.8726658330001555,0.0006252909997783718,0.0
gcp:europe-west1,azure:southeastasia,1,8.0,200.0,,,,,,0.8573498330001712,0.8695619159998387,0.000786041999617737,0.0
gcp:europe-west1,azure:southeastasia,1,8.0,300.0,,,,,,0.8248238339997442,0.8584966250000434,0.0009535829999549605,0.0
gcp:europe-west1,azure:southeastasia,1,8.0,500.0,,,,,,0.8584776249999777,0.8494707909999306,0.0012034159999529948,0.0
gcp:europe-west1,azure:southeastasia,1,8.0,1000.0,,,,,,0.8573231249997662,0.8347975830001815,0.0015840410001146665,0.0
gcp:europe-west1,azure:southeastasia,1,10.0,100.0,,,,,,0.8646117080002114,0.8353512080002474,0.0006300840000221797,0.0
gcp:europe-west1,azure:southeastasia,1,10.0,200.0,,,,,,0.839733625000008,0.8537112499998329,0.0008374580002055154,0.0
gcp:europe-west1,azure:southeastasia,1,10.0,300.0,,,,,,0.8669090840003264,0.8462329999997564,0.0009769590001269535,0.0
gcp:europe-west1,azure:southeastasia,1,10.0,500.0,,,,,,0.8460855829998764,0.8387457500002711,0.0012072080003235897,0.0
gcp:europe-west1,azure:southeastasia,1,10.0,1000.0,,,,,,0.8545126249996429,0.9496673330004342,0.0015917910000098345,0.0
gcp:europe-west1,azure:southeastasia,1,12.0,100.0,,,,,,0.8647459169997092,0.9172166250000373,0.0006212500002220622,0.0
gcp:europe-west1,azure:southeastasia,1,12.0,200.0,,,,,,0.8598297920002551,0.8782465409999531,0.0008156249996318365,0.0
gcp:europe-west1,azure:southeastasia,1,12.0,300.0,,,,,,0.85390150000012,0.839452958000038,0.0009635409996917588,0.0
gcp:europe-west1,azure:southeastasia,1,12.0,500.0,,,,,,0.8399125840001034,0.8727939999998853,0.0012559169999803999,0.0
gcp:europe-west1,azure:southeastasia,1,12.0,1000.0,,,,,,0.846755832999861,0.8401662500000384,0.0015674579999540583,0.0
gcp:europe-west1,azure:southeastasia,1,15.0,100.0,,,,,,0.869162082999992,0.8673182500001531,0.0006043749999662396,0.0
gcp:europe-west1,azure:southeastasia,1,15.0,200.0,,,,,,0.87369125000032,0.870556833000137,0.0008690419999766164,0.0
gcp:europe-west1,azure:southeastasia,1,15.0,300.0,,,,,,0.8981705420001163,0.8568555830001969,0.0009042920000865706,0.0
gcp:europe-west1,azure:southeastasia,1,15.0,500.0,,,,,,0.873675958000149,0.8460157500003334,0.0012305000000196742,0.0
gcp:europe-west1,azure:southeastasia,1,15.0,1000.0,,,,,,0.8610981249998986,0.8631792500000302,0.0015947090000736353,0.0
gcp:europe-west1,azure:southeastasia,2,1.0,100.0,,,,,,0.8394200420002562,0.8705578750000313,0.0006156249996820407,0.0
gcp:europe-west1,azure:southeastasia,2,1.0,200.0,55.62,3.9814405620696682,55.62,55.62,55.62,0.8633622090001154,0.8604376250000314,0.0006745420000697777,0.0006115829996815592
gcp:europe-west1,azure:southeastasia,2,1.0,300.0,55.62,7.507179381701786,55.62,55.62,55.62,0.8549051250001867,0.8694570419997945,0.0006682500002170855,0.0006088749996706611
gcp:europe-west1,azure:southeastasia,2,1.0,500.0,55.62,14.558657020966017,55.62,55.62,55.62,0.8950159579999308,0.8614489579999827,0.000702290999925026,0.0005947919999016449
gcp:europe-west1,azure:southeastasia,2,1.0,1000.0,55.62,32.0,55.62,55.62,55.62,0.8564148330001444,0.8343354169996928,0.0007173750000220025,0.0005945000002611778
gcp:europe-west1,azure:southeastasia,2,2.0,100.0,,,,,,0.8659002920003331,0.8500864170000568,0.0006194579996190441,0.0
gcp:europe-west1,azure:southeastasia,2,2.0,200.0,135.56879999999998,1.4139347978175714,135.5688,176.98527,176.98527,0.8917776660000527,0.8385235420000754,0.0006956659999559633,0.0006242079998628469
gcp:europe-west1,azure:southeastasia,2,2.0,300.0,135.56879999999998,4.332875338316136,135.5688,176.98527,176.98527,0.8615494160003436,0.8492754580001929,0.0007049170003483596,0.0006234159995983646
gcp:europe-west1,azure:southeastasia,2,2.0,500.0,133.07940000000002,2.1352609749585874,133.0794,176.98527,176.98527,0.9411365829996612,0.921367250000003,0.0007144159999370459,0.0006438750001507287
gcp:europe-west1,azure:southeastasia,2,2.0,1000.0,133.07940000000002,5.224201424223057,133.0794,176.98527,176.98527,0.8709448749996227,0.8716979159999028,0.0007754590001241013,0.0006558750001204317
gcp:europe-west1,azure:southeastasia,2,3.0,100.0,,,,,,0.8424666249998154,0.8542069159998391,0.0006222080000952701,0.0
gcp:europe-west1,azure:southeastasia,2,3.0,200.0,227.34747,1.4711924412806283,227.34747,306.21806999999995,306.21806999999995,0.8347501250000278,0.8707704580001518,0.0007096250001268345,0.0006335409998428077
gcp:europe-west1,azure:southeastasia,2,3.0,300.0,227.34747,4.508328557863963,227.34747,306.21806999999995,306.21806999999995,0.8670202090002022,0.8535750830001234,0.0007073339997987205,0.0006313330000011774
gcp:europe-west1,azure:southeastasia,2,3.0,500.0,224.43120000000002,2.152995575277418,224.43119999999996,306.21806999999995,306.21806999999995,0.8889258750000408,0.8555973329998778,0.0007268750000548607,0.0006528330000037386
gcp:europe-west1,azure:southeastasia,2,3.0,1000.0,224.43120000000002,5.267591494725078,224.43119999999996,306.21806999999995,306.21806999999995,0.9077438340000299,0.8605394579999484,0.0007978329999787093,0.0006867919996693672
gcp:europe-west1,azure:southeastasia,2,5.0,100.0,,,,,,0.8427854169999591,0.8416052080001464,0.0006197080001584254,0.0
gcp:europe-west1,azure:southeastasia,2,5.0,200.0,415.26747000000006,1.2490479478647813,415.26747000000006,540.1187999999999,540.1187999999999,0.8747200409998186,0.8586344999998801,0.0007651670002815081,0.0006634159999521216
gcp:europe-west1,azure:southeastasia,2,5.0,300.0,415.26747000000006,4.365046320983357,415.26747000000006,540.1187999999999,531.1872,0.8722101670000484,0.8486178749999453,0.00073579099989729,0.0006600000001526496
gcp:europe-west1,azure:southeastasia,2,5.0,500.0,412.42463999999995,2.167396780973082,412.42464,540.1187999999999,540.441,0.8818431250001595,0.890936999999667,0.0007530410002800636,0.0006789579997530382
gcp:europe-west1,azure:southeastasia,2,5.0,1000.0,412.42463999999995,5.3028259696619315,412.42463999999995,540.1187999999999,531.1872,0.8755806250001115,0.8652685000001838,0.0007713750001130393,0.0007645000000593427
gcp:europe-west1,azure:southeastasia,2,8.0,100.0,,,,,,0.837594583000282,0.8588144160003139,0.000687582999944425,0.0
gcp:europe-west1,azure:southeastasia,2,8.0,200.0,710.8947,1.1950677508497698,710.8947,903.4649999999999,903.4649999999999,0.8903336250000393,0.8518552079999608,0.0007180410002547433,0.0006599170001209131
gcp:europe-west1,azure:southeastasia,2,8.0,300.0,709.4654999999999,1.2294523642971669,709.4654999999999,903.4649999999999,903.4649999999999,0.8569815000000744,0.8344683750001423,0.0007580830001643335,0.0006821669999226287
gcp:europe-west1,azure:southeastasia,2,8.0,500.0,705.4263,2.175582442604611,705.4262999999999,903.4649999999999,911.4569999999999,0.8802966250000281,0.8572722919998341,0.0007737920000181475,0.0006957079999665439
gcp:europe-west1,azure:southeastasia,2,8.0,1000.0,705.4262999999999,5.322853285130699,705.4262999999999,903.4649999999999,910.2671999999999,0.9620555840001543,0.8644323339999573,0.0008125829999698908,0.0006841250001343724
gcp:europe-west1,azure:southeastasia,2,10.0,100.0,,,,,,0.8596969579998586,0.8639774590001252,0.000604000000294036,0.0
gcp:europe-west1,azure:southeastasia,2,10.0,200.0,913.75002,1.0970662418744261,913.75002,1133.6850000000002,1133.6850000000002,0.8555477909999354,0.836682749999909,0.0007317500003409805,0.0006993330002842413
gcp:europe-west1,azure:southeastasia,2,10.0,300.0,911.6406000000002,1.1028840316445994,911.6406000000002,1133.6850000000002,1133.6850000000002,0.8516363749999982,0.8920971669999744,0.0007901250000941218,0.0007154999998419953
gcp:europe-west1,azure:southeastasia,2,10.0,500.0,906.9477300000001,1.1137642013016489,906.9477300000002,1133.6850000000002,1133.6850000000002,0.9043908339999689,0.8546762910000325,0.0008271659999081749,0.0007579590001114411
gcp:europe-west1,azure:southeastasia,2,10.0,1000.0,906.9477300000002,2.7372798441424813,906.9477300000002,1133.6850000000002,1114.3458,0.9365783749999537,0.8687334589999409,0.0008169590000761673,0.0007314590002351906
gcp:europe-west1,azure:southeastasia,2,12.0,100.0,,,,,,0.8455977499997971,0.8492612499999268,0.000623832999735896,0.0
gcp:europe-west1,azure:southeastasia,2,12.0,200.0,1133.7691499999999,1.0987151092261165,1133.7691499999999,1393.7849999999996,1393.7849999999996,0.8739559169998756,0.8531391670003359,0.0007592919996568526,0.0007021250003163004
gcp:europe-west1,azure:southeastasia,2,12.0,300.0,1124.7475500000003,1.1039815290302144,1124.74755,1393.7849999999996,1393.7849999999996,0.8829247090002355,0.8623501250003756,0.000755624999783322,0.0007154580002861621
gcp:europe-west1,azure:southeastasia,2,12.0,500.0,1117.66572,1.0954643322031998,1117.66572,1393.7849999999996,1393.7849999999996,0.878968666000219,0.8447010830000181,0.0008235000000240689,0.0007450420002896863
gcp:europe-west1,azure:southeastasia,2,12.0,1000.0,1117.66572,2.738465428531974,1117.6657199999997,1393.7849999999996,1347.4872,0.9090432500001953,0.8682072910000898,0.000874875000135944,0.0007437919998665166
gcp:europe-west1,azure:southeastasia,2,15.0,100.0,,,,,,0.8538227499998357,0.8503131669999675,0.0006270839999160671,0.0
gcp:europe-west1,azure:southeastasia,2,15.0,200.0,,,,,,0.8525607920000766,0.8800061659999301,0.0008189589998437441,0.0
gcp:europe-west1,azure:southeastasia,2,15.0,300.0,,,,,,0.8326650839999274,0.8485127500002818,0.000962332999733917,0.0
gcp:europe-west1,azure:southeastasia,2,15.0,500.0,,,,,,0.8729251659997317,0.8946110829997451,0.0012225000000398722,0.0
gcp:europe-west1,azure:southeastasia,2,15.0,1000.0,,,,,,0.8551073329999781,0.8627428749996398,0.0015844579997974506,0.0
gcp:europe-west1,azure:southeastasia,4,1.0,100.0,,,,,,0.8575768330001665,0.8294031670002369,0.0006073340000511962,0.0
gcp:europe-west1,azure:southeastasia,4,1.0,200.0,55.62,3.9814405620696682,55.62,55.62,55.62,0.8767696250001791,0.8486548749997382,0.0006634169999415462,0.0006150829999569396
gcp:europe-west1,azure:southeastasia,4,1.0,300.0,55.62,7.507179381701786,55.62,55.62,55.62,0.8571546660000422,0.8665776249999908,0.0007742920001874154,0.0006015829999341804
gcp:europe-west1,azure:southeastasia,4,1.0,500.0,55.62,14.558657020966017,55.62,55.62,55.62,0.9305663749996711,0.8990377909999552,0.0007120830000530987,0.0006124579999777779
gcp:europe-west1,azure:southeastasia,4,1.0,1000.0,55.62,32.0,55.62,55.62,55.62,0.8674661670002024,0.8566254590000426,0.0007874580001043796,0.0006364999999277643
gcp:europe-west1,azure:southeastasia,4,2.0,100.0,,,,,,0.8397013750000042,0.8750296670000353,0.0006181670000842132,0.0
gcp:europe-west1,azure:southeastasia,4,2.0,200.0,110.7,4.635131016416022,110.7,110.7,110.7,0.8654865829998926,0.8680168749997392,0.0006544580000991118,0.0005949579999651178
gcp:europe-west1,azure:southeastasia,4,2.0,300.0,110.7,8.739741170426122,110.7,110.7,110.7,0.8801893340000788,0.8743193749996863,0.0006860419998702127,0.0006626659996982198
gcp:europe-west1,azure:southeastasia,4,2.0,500.0,110.7,16.94896147844632,110.7,110.7,110.7,0.8691084160000173,0.8726655830000709,0.0007584169998153811,0.0006357500001286098
gcp:europe-west1,azure:southeastasia,4,2.0,1000.0,110.7,32.0,110.7,110.7,110.7,0.8707199579998814,0.855632499999956,0.0007545420003225445,0.0006143330001577851
gcp:europe-west1,azure:southeastasia,4,3.0,100.0,,,,,,0.8805340829999295,0.861418083999979,0.0006238330001906434,0.0
gcp:europe-west1,azure:southeastasia,4,3.0,200.0,180.05759999999992,1.4711924412806283,180.0576,204.12053999999995,204.12053999999995,0.8757606659996782,0.8543077919998723,0.0006575830002475413,0.0006027499998708663
gcp:europe-west1,azure:southeastasia,4,3.0,300.0,180.0575999999999,4.508336209407293,180.0576,204.12053999999995,204.12053999999995,0.8849903330001325,0.8687262499997814,0.0006985830000303395,0.0006276250001064909
gcp:europe-west1,azure:southeastasia,4,3.0,500.0,174.53879999999998,2.1529955752774192,174.53879999999998,204.12053999999995,204.12053999999995,0.8965399169996999,0.8569705840000097,0.0007124170001588936,0.0006528330000037386
gcp:europe-west1,azure:southeastasia,4,3.0,1000.0,174.53879999999998,5.267591494725078,174.53879999999998,204.12053999999995,204.12053999999995,0.8591304169999603,0.8863216249997095,0.0007581660001960699,0.0006559579996974207
gcp:europe-west1,azure:southeastasia,4,5.0,100.0,,,,,,0.8455782500000169,0.8430310419998932,0.0006229999999050051,0.0
gcp:europe-west1,azure:southeastasia,4,5.0,200.0,361.6776000000001,1.5204492185485492,361.6776,500.04053999999996,500.04053999999996,0.8497374170001422,0.8629846669996368,0.000669666999783658,0.0006750000002284651
gcp:europe-west1,azure:southeastasia,4,5.0,300.0,361.6776000000001,4.6592791494909065,361.6776,500.04053999999996,500.04053999999996,0.8583085830000527,0.8467572500003371,0.000671833000069455,0.0006214999998519488
gcp:europe-west1,azure:southeastasia,4,5.0,500.0,355.61879999999996,2.167396780973082,355.61879999999996,500.04053999999996,500.04053999999996,0.8598601250000684,0.8411632499996813,0.0007471250000889995,0.0006556660000569536
gcp:europe-west1,azure:southeastasia,4,5.0,1000.0,355.61879999999996,5.3028259696619315,355.61879999999996,500.04053999999996,500.04053999999996,0.9025760829999854,0.859679082999719,0.0007900420000623853,0.0006825840000601602
gcp:europe-west1,azure:southeastasia,4,8.0,100.0,,,,,,0.841829166000025,0.8433912919999784,0.0006140420000519953,0.0
gcp:europe-west1,azure:southeastasia,4,8.0,200.0,641.53494,1.272863471354017,641.53494,815.9939999999999,815.9939999999999,0.880016957999942,0.8585044169999492,0.000698750000083237,0.0006414589997802977
gcp:europe-west1,azure:southeastasia,4,8.0,300.0,641.53494,4.448210011946448,641.53494,815.9939999999999,815.9939999999999,0.8599130409997997,0.8487980840000091,0.0007194170002549072,0.0006402909998541872
gcp:europe-west1,azure:southeastasia,4,8.0,500.0,635.3092799999998,2.175582442604611,635.3092799999998,815.9939999999999,815.9939999999999,0.8603252910002084,0.8722839590000149,0.0007333749999816064,0.0006437910001295677
gcp:europe-west1,azure:southeastasia,4,8.0,1000.0,635.30928,5.322853285130698,635.3092799999998,815.9939999999999,815.9939999999999,0.8955314589998125,0.8665814999999384,0.0007729590001872566,0.0006715829999848211
gcp:europe-west1,azure:southeastasia,4,10.0,100.0,,,,,,0.8378588330001548,0.8632299589999093,0.0006210000001374283,0.0
gcp:europe-west1,azure:southeastasia,4,10.0,200.0,829.99494,1.280980205761992,829.99494,1077.5375999999997,1077.5375999999997,0.8762927910001963,0.8503019170002517,0.0007171249999373686,0.0006585419996554265
gcp:europe-west1,azure:southeastasia,4,10.0,300.0,829.99494,4.476639943224356,829.99494,1077.5375999999997,1060.2144,0.8594747920001282,0.8383807089999209,0.000751749999835738,0.0006547500001943263
gcp:europe-west1,azure:southeastasia,4,10.0,500.0,823.5994499999998,1.113764201301649,823.5994499999999,1077.5375999999997,1077.5375999999997,0.9113289590000022,0.9113068330002534,0.0007443750000675209,0.0006931249999979627
gcp:europe-west1,azure:southeastasia,4,10.0,1000.0,823.5994499999995,2.7372798441424813,823.5994499999993,1077.5375999999997,1060.2144,0.8793283750001137,0.8548577910000859,0.0008161670002664323,0.0007015000001047156
gcp:europe-west1,azure:southeastasia,4,12.0,100.0,,,,,,0.866108417000305,0.8573423329999059,0.0006307500002549205,0.0
gcp:europe-west1,azure:southeastasia,4,12.0,200.0,1022.1912,1.0987151092261163,1022.1912000000008,1313.1575999999995,1313.1575999999995,0.8637589999998454,0.834123666999858,0.0007248749998325366,0.0007173750000220025
gcp:europe-west1,azure:southeastasia,4,12.0,300.0,1021.6592999999999,1.2329948686353833,1021.6592999999999,1313.1575999999995,1313.1575999999995,0.8593689580002319,0.8887795830000869,0.0007424999998875137,0.0006704590000481403
gcp:europe-west1,azure:southeastasia,4,12.0,500.0,1014.5826000000001,2.1801568052347844,1014.5825999999998,1313.1575999999995,1330.182,0.8939394159997391,0.884929542000009,0.0007329159998334944,0.0006589170002371247
gcp:europe-west1,azure:southeastasia,4,12.0,1000.0,1014.5826000000001,5.334045074821836,1014.5826000000035,1313.1575999999995,1312.2144,0.8867639159998362,0.8949191659999087,0.000765540999964287,0.0006568750000042201
gcp:europe-west1,azure:southeastasia,4,15.0,100.0,,,,,,0.8440715000001546,0.8411812089998421,0.0007349580000663991,0.0
gcp:europe-west1,azure:southeastasia,4,15.0,200.0,1321.1694000000002,1.2106226914619516,1321.1694000000002,1677.6899999999998,1677.6899999999998,0.8650058749999516,0.8413431670001046,0.0007372919999397709,0.0006752499998583517
gcp:europe-west1,azure:southeastasia,4,15.0,300.0,1319.2155,1.1086259644256948,1319.2155000000002,1677.6899999999998,1677.6899999999998,0.9168938329999037,1.0525500829999146,0.0008262500000455475,0.0008601660001659184
