baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
Direct,COST,8.0,500.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.001760999999987689
Single-path,COST,8.0,500.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.001760999999987689
XRON,COST,8.0,500.0,1,azure:japaneast,gcp:us-west1,True,710.1706949999999,1.0,82.2735477003298,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1,0.0007251660000520133
MILP,COST,8.0,1000.0,1,azure:japaneast,gcp:us-west1,True,608.2982999999998,2.485383349345401,999.9999999999955,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 82.3 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 176.2 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 230.2 ms); azure:japaneast -> azure:westeurope -> gcp:us-west1 (0.081 Gbps, 488.4 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 114.1 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (2.054 Gbps, 88.7 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 224.3 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> gcp:us-west1 (0.067 Gbps, 539.8 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 294.3 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 207.7 ms); azure:japaneast -> azure:southeastasia -> gcp:us-east1 -> gcp:us-west1 (0.026 Gbps, 1000.0 ms)",0.8701827499999126
Direct,COST,8.0,1000.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017834999999877255
Single-path,COST,8.0,1000.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017834999999877255
XRON,COST,8.0,1000.0,1,azure:japaneast,gcp:us-west1,True,710.1706949999999,1.0,82.2735477003298,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1,0.0007802500000479995
MILP,COST,10.0,100.0,1,azure:japaneast,gcp:us-west1,True,954.563895,1.409882936772675,100.00000000000176,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 67.0 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1 (1.436 Gbps, 76.2 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 100.0 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 88.5 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 69.7 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1 (1.734 Gbps, 94.8 ms); azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1 (0.319 Gbps, 92.0 ms)",0.8330484580000075
Direct,COST,10.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017534999999497813
Single-path,COST,10.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017534999999497813
XRON,COST,10.0,100.0,1,azure:japaneast,gcp:us-west1,True,970.3588949999996,1.0,87.54840864862354,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1,0.0006770829999140915
MILP,COST,10.0,200.0,1,azure:japaneast,gcp:us-west1,True,801.1817999999998,1.8331446239678897,200.00000000000236,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 72.8 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.662 Gbps, 166.8 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 159.6 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 200.0 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 98.4 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 77.0 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 183.6 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 194.2 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 185.2 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 174.7 ms)",0.8361687919999667
Direct,COST,10.0,200.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0018205829999260459
Single-path,COST,10.0,200.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0018205829999260459
XRON,COST,10.0,200.0,1,azure:japaneast,gcp:us-west1,True,970.3588949999996,1.0,87.54840864862354,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1,0.0007319579999602865
MILP,COST,10.0,300.0,1,azure:japaneast,gcp:us-west1,True,793.3158,2.6403080422274527,300.00000000000296,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 83.9 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 179.5 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 236.8 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 117.3 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 90.9 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 212.9 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 230.9 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 300.0 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 212.5 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.511 Gbps, 202.2 ms)",0.8039371670000719
Direct,COST,10.0,300.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017364999999927022
Single-path,COST,10.0,300.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017364999999927022
XRON,COST,10.0,300.0,1,azure:japaneast,gcp:us-west1,True,970.3588949999996,1.0,87.54840864862354,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1,0.000717708000024686
MILP,COST,10.0,500.0,1,azure:japaneast,gcp:us-west1,True,791.055,2.2121399613423094,500.00000000000637,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 78.0 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 169.0 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 217.3 ms); azure:japaneast -> azure:westeurope -> gcp:us-west1 (0.081 Gbps, 454.9 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 107.3 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 83.5 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 197.4 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 211.4 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> gcp:us-west1 (0.067 Gbps, 500.0 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 283.0 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 198.0 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.363 Gbps, 187.6 ms)",0.86011745899998
Direct,COST,10.0,500.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017660419999856458
Single-path,COST,10.0,500.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017660419999856458
XRON,COST,10.0,500.0,1,azure:japaneast,gcp:us-west1,True,970.3588949999996,1.0,87.54840864862354,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1,0.0007928750000019136
MILP,COST,10.0,1000.0,1,azure:japaneast,gcp:us-west1,True,790.3529999999998,2.486890144898247,999.9999999999949,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 81.8 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 175.7 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 229.8 ms); azure:japaneast -> azure:westeurope -> gcp:us-west1 (0.081 Gbps, 488.1 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 113.7 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 88.3 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 207.3 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 223.9 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> gcp:us-west1 (0.067 Gbps, 539.6 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 293.9 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 207.3 ms); azure:japaneast -> azure:southeastasia -> gcp:us-east1 -> gcp:us-west1 (0.026 Gbps, 1000.0 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.337 Gbps, 197.0 ms)",0.8432901249999532
Direct,COST,10.0,1000.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017378750000034415
Single-path,COST,10.0,1000.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017378750000034415
XRON,COST,10.0,1000.0,1,azure:japaneast,gcp:us-west1,True,970.3588949999996,1.0,87.54840864862354,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1,0.0007758749999311476
MILP,COST,12.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.8245162499999878
Direct,COST,12.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.001753250000092521
Single-path,COST,12.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.001753250000092521
XRON,COST,12.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0006757909999350886
MILP,COST,12.0,200.0,1,azure:japaneast,gcp:us-west1,True,1006.1887499999998,1.838522117633076,200.00000000000233,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 72.6 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1 (0.486 Gbps, 84.7 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.688 Gbps, 166.8 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 112.8 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 159.5 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 200.0 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 98.3 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 76.8 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 183.6 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 194.2 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1 (0.930 Gbps, 180.9 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 185.1 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 174.6 ms)",0.7912502499999619
Direct,COST,12.0,200.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.00175233400000252
Single-path,COST,12.0,200.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.00175233400000252
XRON,COST,12.0,200.0,1,azure:japaneast,gcp:us-west1,True,1179.2758949999998,1.0,138.9912474462676,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:eastus -> gcp:us-west1,0.0007242500000756991
MILP,COST,12.0,300.0,1,azure:japaneast,gcp:us-west1,True,988.6985999999999,1.8283119615062482,300.000000000003,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 72.5 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.688 Gbps, 166.5 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 112.5 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 159.3 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 199.5 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 98.0 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 76.7 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 183.2 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 193.7 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1 (0.403 Gbps, 180.6 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 267.4 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 184.7 ms); azure:japaneast -> azure:southeastasia -> gcp:europe-west1 -> gcp:us-west1 (0.253 Gbps, 300.0 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 174.2 ms)",0.8498697919999358
Direct,COST,12.0,300.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017407499999535503
Single-path,COST,12.0,300.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017407499999535503
XRON,COST,12.0,300.0,1,azure:japaneast,gcp:us-west1,True,1179.2758949999998,1.0,138.9912474462676,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:eastus -> gcp:us-west1,0.0007332080000423957
MILP,COST,12.0,500.0,1,azure:japaneast,gcp:us-west1,True,984.8483999999997,1.05807002381367,499.9999999999966,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 62.0 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.688 Gbps, 144.0 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 89.2 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 140.4 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 164.5 ms); azure:japaneast -> azure:westeurope -> gcp:us-west1 (0.081 Gbps, 315.4 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 80.1 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 63.5 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 155.3 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 158.8 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> gcp:us-west1 (0.041 Gbps, 411.1 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1 (0.185 Gbps, 156.1 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> gcp:us-west1 (0.067 Gbps, 333.7 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 236.9 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 158.8 ms); azure:japaneast -> azure:southeastasia -> gcp:europe-west1 -> gcp:us-west1 (0.253 Gbps, 254.5 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 148.1 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-east1 -> gcp:us-west1 (0.029 Gbps, 500.0 ms)",0.8464233330000752
Direct,COST,12.0,500.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0018183329999601483
Single-path,COST,12.0,500.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0018183329999601483
XRON,COST,12.0,500.0,1,azure:japaneast,gcp:us-west1,True,1179.2758949999998,1.0,138.9912474462676,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:eastus -> gcp:us-west1,0.000787541999898167
MILP,COST,12.0,1000.0,1,azure:japaneast,gcp:us-west1,True,983.5479,2.4878956906929375,999.9999999999955,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 81.5 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.688 Gbps, 185.7 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 132.4 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 175.4 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 229.5 ms); azure:japaneast -> azure:westeurope -> gcp:us-west1 (0.081 Gbps, 487.9 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 113.4 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 88.0 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 207.0 ms); azure:japaneast -> gcp:europe-west1 -> gcp:us-west1 (0.027 Gbps, 979.6 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 223.6 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1 (0.173 Gbps, 201.6 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> gcp:us-west1 (0.067 Gbps, 539.4 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 293.6 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 207.0 ms); azure:japaneast -> azure:southeastasia -> gcp:europe-west1 -> gcp:us-west1 (0.253 Gbps, 338.9 ms); azure:japaneast -> azure:southeastasia -> gcp:us-east1 -> gcp:us-west1 (0.026 Gbps, 1000.0 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 196.7 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-east1 -> gcp:us-west1 (0.029 Gbps, 932.9 ms)",0.8543041670000093
Direct,COST,12.0,1000.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.001752834000058101
Single-path,COST,12.0,1000.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.001752834000058101
XRON,COST,12.0,1000.0,1,azure:japaneast,gcp:us-west1,True,1179.2758949999998,1.0,138.9912474462676,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:eastus -> gcp:us-west1,0.0007844589999876916
MILP,COST,15.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.791500416999952
Direct,COST,15.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017445839999936652
Single-path,COST,15.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017445839999936652
XRON,COST,15.0,100.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0006692919999977676
MILP,COST,15.0,200.0,1,azure:japaneast,gcp:us-west1,True,1367.86815,1.3896461633197887,199.99999999999375,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 66.3 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1 (1.436 Gbps, 75.4 ms); azure:japaneast -> aws:ap-southeast-1 -> gcp:us-west1 (0.205 Gbps, 200.0 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.688 Gbps, 153.5 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 99.0 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 148.3 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 179.4 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 87.6 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 69.0 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 167.1 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 173.7 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-east-1 -> gcp:us-west1 (0.621 Gbps, 147.2 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-east1 -> gcp:us-west1 (0.563 Gbps, 160.7 ms); azure:japaneast -> aws:ap-southeast-1 -> aws:us-west-2 -> gcp:us-west1 (0.661 Gbps, 175.8 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1 (0.930 Gbps, 166.5 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 169.8 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 159.2 ms)",0.8464331249999759
Direct,COST,15.0,200.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017427499999485008
Single-path,COST,15.0,200.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017427499999485008
XRON,COST,15.0,200.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0008790829999725247
MILP,COST,15.0,300.0,1,azure:japaneast,gcp:us-west1,True,1336.97565,1.8324509988996986,300.0000000000029,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 72.3 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1 (1.436 Gbps, 84.4 ms); azure:japaneast -> aws:ap-southeast-1 -> gcp:us-west1 (0.205 Gbps, 226.3 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.688 Gbps, 166.3 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 112.3 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 159.1 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 199.5 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 97.9 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.302 Gbps, 76.5 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 183.1 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 193.7 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-east-1 -> gcp:us-west1 (0.770 Gbps, 160.8 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-east1 -> gcp:us-west1 (0.563 Gbps, 176.2 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1 (0.429 Gbps, 180.5 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 267.4 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 184.6 ms); azure:japaneast -> azure:southeastasia -> gcp:europe-west1 -> gcp:us-west1 (0.253 Gbps, 300.0 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 174.1 ms)",0.834853833000011
