baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,3.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,True,172.2105,3.3949407919706793,200.00000000000693,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 98.4 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (0.485 Gbps, 132.9 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (0.820 Gbps, 200.0 ms)",0.8354890830000841
Direct,COST,3.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017845000002125744
Single-path,COST,3.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,True,271.62,8.248259125940884,200.0,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0017845000002125744
XRON,COST,3.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,True,210.582,1.0,65.6460325937335,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.00068333299986989
MILP,COST,3.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,True,172.2105,7.2118397654603825,300.00000000000705,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 157.1 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (0.485 Gbps, 219.6 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (0.820 Gbps, 300.0 ms)",0.8782256670001516
Direct,COST,3.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017740830003276642
Single-path,COST,3.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,True,271.62,13.643156847139709,300.0,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0017740830003276642
XRON,COST,3.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,True,210.582,1.0,65.6460325937335,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0006761249996998231
MILP,COST,3.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,True,172.2105,14.845637712439785,500.0000000000071,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 274.6 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (0.485 Gbps, 392.9 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (0.820 Gbps, 500.0 ms)",0.8453977919998579
Direct,COST,3.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017858329997579858
Single-path,COST,3.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,True,271.62,24.432952289537358,500.0,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0017858329997579858
XRON,COST,3.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,True,210.582,1.0,65.6460325937335,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0007094160000633565
MILP,COST,3.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,True,172.2105,32.0,949.4319185995289,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 538.5 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (0.485 Gbps, 782.4 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (0.820 Gbps, 949.4 ms)",0.8356942079999499
Direct,COST,3.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017877499999485735
Single-path,COST,3.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,True,271.62,32.0,640.263042999472,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0017877499999485735
XRON,COST,3.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,True,210.582,1.0,65.6460325937335,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.000744541999665671
MILP,COST,5.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,True,358.61400000000003,2.0396342324686287,99.99999999999474,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 75.4 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (1.204 Gbps, 100.0 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (2.101 Gbps, 82.7 ms)",0.8300762090002536
Direct,COST,5.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017534170001454186
Single-path,COST,5.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017534170001454186
XRON,COST,5.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,True,394.23060000000004,1.0,66.92095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0006493330001831055
MILP,COST,5.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,True,308.16,3.539027294893689,200.00000000000705,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 96.8 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (0.952 Gbps, 187.2 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (1.204 Gbps, 132.4 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (0.329 Gbps, 108.9 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (0.820 Gbps, 200.0 ms)",0.872502582999914
Direct,COST,5.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018186659999628318
Single-path,COST,5.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018186659999628318
XRON,COST,5.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,True,394.23060000000004,1.0,66.92095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.000691457999892009
MILP,COST,5.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,True,308.16,7.5179213247924,300.0000000000071,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 153.8 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (0.952 Gbps, 281.4 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (1.204 Gbps, 218.5 ms); gcp:us-west1 -> gcp:asia-southeast1 -> aws:ap-northeast-1 (0.329 Gbps, 298.5 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (0.820 Gbps, 300.0 ms)",0.8534780830000273
Direct,COST,5.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017577909998180985
Single-path,COST,5.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017577909998180985
XRON,COST,5.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,True,394.23060000000004,1.0,66.92095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0006892920000609593
MILP,COST,5.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,True,307.45799999999997,1.5922207844134417,486.38610031560836,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 69.0 ms); gcp:us-west1 -> aws:eu-west-1 -> aws:ap-northeast-1 (0.046 Gbps, 486.4 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (0.952 Gbps, 141.1 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (1.204 Gbps, 90.3 ms); gcp:us-west1 -> gcp:asia-southeast1 -> aws:ap-northeast-1 (0.282 Gbps, 154.4 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (0.820 Gbps, 151.1 ms)",0.8324003750003612
Direct,COST,5.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017562499997438863
Single-path,COST,5.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017562499997438863
XRON,COST,5.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,True,394.23060000000004,1.0,66.92095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0007092079999893031
MILP,COST,5.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,True,307.4579999999999,4.2611843768444935,1000.0000000000041,"gcp:us-west1 -> aws:ap-northeast-1 (1.696 Gbps, 107.2 ms); gcp:us-west1 -> aws:eu-west-1 -> aws:ap-northeast-1 (0.046 Gbps, 1000.0 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (0.952 Gbps, 204.3 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (1.204 Gbps, 148.1 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (0.282 Gbps, 121.6 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (0.820 Gbps, 218.1 ms)",0.856951583999944
Direct,COST,5.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017451250000704022
Single-path,COST,5.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017451250000704022
XRON,COST,5.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,True,394.23060000000004,1.0,66.92095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0007229170000755403
MILP,COST,8.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8405694590001076
Direct,COST,8.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017620000003262248
Single-path,COST,8.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017620000003262248
XRON,COST,8.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0006673749999208667
MILP,COST,8.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8426059590001387
Direct,COST,8.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001759208999828843
Single-path,COST,8.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001759208999828843
XRON,COST,8.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.00089858399996956
MILP,COST,8.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8345089160002317
Direct,COST,8.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017499169998700381
Single-path,COST,8.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017499169998700381
XRON,COST,8.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0010996249998243002
MILP,COST,8.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8177387499999895
Direct,COST,8.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001749291000123776
Single-path,COST,8.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001749291000123776
XRON,COST,8.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0013983329999973648
MILP,COST,8.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8057124590000058
Direct,COST,8.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018324999996366387
Single-path,COST,8.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018324999996366387
XRON,COST,8.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018979999999828578
MILP,COST,10.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8533915000002708
Direct,COST,10.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001750458000060462
Single-path,COST,10.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001750458000060462
XRON,COST,10.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0006589170002371247
MILP,COST,10.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8267847499996606
Direct,COST,10.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001764583000294806
Single-path,COST,10.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001764583000294806
XRON,COST,10.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0009070839996638824
MILP,COST,10.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8186552499996651
Direct,COST,10.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001750291999996989
Single-path,COST,10.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001750291999996989
XRON,COST,10.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0011198330003026058
MILP,COST,10.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8301411669999652
Direct,COST,10.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017625830000724818
Single-path,COST,10.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017625830000724818
XRON,COST,10.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001389750000271306
MILP,COST,10.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8439986250000402
Direct,COST,10.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001926292000007379
Single-path,COST,10.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001926292000007379
XRON,COST,10.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.00174041699983718
MILP,COST,12.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.812801541999761
Direct,COST,12.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001765707999766164
Single-path,COST,12.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001765707999766164
XRON,COST,12.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0006637090000367607
MILP,COST,12.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8349320000002081
Direct,COST,12.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018460830001458817
Single-path,COST,12.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018460830001458817
XRON,COST,12.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0009142080002675357
MILP,COST,12.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8204909160003808
Direct,COST,12.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0019059579999520793
Single-path,COST,12.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0019059579999520793
XRON,COST,12.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0011753329999919515
MILP,COST,12.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8555160420000902
Direct,COST,12.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017604159997972602
Single-path,COST,12.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017604159997972602
XRON,COST,12.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0013720830002057482
MILP,COST,12.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8282151249995877
Direct,COST,12.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017680000000837026
Single-path,COST,12.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017680000000837026
XRON,COST,12.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0016994580000755377
MILP,COST,15.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8151317080000808
Direct,COST,15.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.00175429199998689
Single-path,COST,15.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.00175429199998689
XRON,COST,15.0,100.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0006573330001629074
MILP,COST,15.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8169298329999037
Direct,COST,15.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017589160001989512
Single-path,COST,15.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017589160001989512
XRON,COST,15.0,200.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0009050839998963056
MILP,COST,15.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8430857500002276
Direct,COST,15.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017785000000003492
Single-path,COST,15.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017785000000003492
XRON,COST,15.0,300.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0011067909999837866
MILP,COST,15.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8607606249997843
Direct,COST,15.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018892500002039014
Single-path,COST,15.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018892500002039014
XRON,COST,15.0,500.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0015106249998098065
MILP,COST,15.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8666904579999937
Direct,COST,15.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0019095420002486208
Single-path,COST,15.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0019095420002486208
XRON,COST,15.0,1000.0,1,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017606249998607382
MILP,COST,1.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,2.5981770951947993,100.00000000000172,"gcp:us-west1 -> aws:ap-northeast-1 (1.000 Gbps, 100.0 ms)",0.8565344580001693
Direct,COST,1.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,2.5981770951947163,100.0,gcp:us-west1 -> aws:ap-northeast-1,0.002135291000286088
Single-path,COST,1.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,2.5981770951947163,100.0,gcp:us-west1 -> aws:ap-northeast-1,0.002135291000286088
XRON,COST,1.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,1.0,66.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006305840001914476
MILP,COST,1.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,7.424811119335086,200.0000000000017,"gcp:us-west1 -> aws:ap-northeast-1 (1.000 Gbps, 200.0 ms)",0.8474656670000513
Direct,COST,1.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,7.424811119335002,200.0,gcp:us-west1 -> aws:ap-northeast-1,0.002070375000130298
Single-path,COST,1.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,7.424811119335002,200.0,gcp:us-west1 -> aws:ap-northeast-1,0.002070375000130298
XRON,COST,1.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,1.0,66.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006572920001417515
MILP,COST,1.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,12.251445143475376,300.00000000000176,"gcp:us-west1 -> aws:ap-northeast-1 (1.000 Gbps, 300.0 ms)",0.854467958999976
Direct,COST,1.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,12.251445143475289,300.0,gcp:us-west1 -> aws:ap-northeast-1,0.0020689579996542307
Single-path,COST,1.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,12.251445143475289,300.0,gcp:us-west1 -> aws:ap-northeast-1,0.0020689579996542307
XRON,COST,1.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,1.0,66.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006686660003651923
MILP,COST,1.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,21.90471319175595,500.00000000000176,"gcp:us-west1 -> aws:ap-northeast-1 (1.000 Gbps, 500.0 ms)",0.8377752919996055
Direct,COST,1.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,21.904713191755864,500.0,gcp:us-west1 -> aws:ap-northeast-1,0.0020718330001727736
Single-path,COST,1.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,21.904713191755864,500.0,gcp:us-west1 -> aws:ap-northeast-1,0.0020718330001727736
XRON,COST,1.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,1.0,66.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0007514580001952709
MILP,COST,1.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,32.0,709.1579091713359,"gcp:us-west1 -> aws:ap-northeast-1 (1.000 Gbps, 709.2 ms)",0.8515332500001023
Direct,COST,1.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,32.0,709.1579091713359,gcp:us-west1 -> aws:ap-northeast-1,0.002107374999923195
Single-path,COST,1.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,32.0,709.1579091713359,gcp:us-west1 -> aws:ap-northeast-1,0.002107374999923195
XRON,COST,1.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,55.08,1.0,66.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.000716291000117053
MILP,COST,2.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,3.2198110844564667,100.00000000000178,"gcp:us-west1 -> aws:ap-northeast-1 (2.000 Gbps, 100.0 ms)",0.8383750000002692
Direct,COST,2.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,3.2198110844563606,100.0,gcp:us-west1 -> aws:ap-northeast-1,0.0019007910000254924
Single-path,COST,2.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,3.2198110844563606,100.0,gcp:us-west1 -> aws:ap-northeast-1,0.0019007910000254924
XRON,COST,2.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,1.0,62.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006319999997685954
MILP,COST,2.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,9.20125467438097,200.00000000000176,"gcp:us-west1 -> aws:ap-northeast-1 (2.000 Gbps, 200.0 ms)",0.8510347090000323
Direct,COST,2.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,9.201254674380865,200.0,gcp:us-west1 -> aws:ap-northeast-1,0.0018722499999057618
Single-path,COST,2.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,9.201254674380865,200.0,gcp:us-west1 -> aws:ap-northeast-1,0.0018722499999057618
XRON,COST,2.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,1.0,62.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006408340000234602
MILP,COST,2.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,15.182698264305472,300.0000000000017,"gcp:us-west1 -> aws:ap-northeast-1 (2.000 Gbps, 300.0 ms)",0.8419471249999333
Direct,COST,2.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,15.182698264305369,300.0,gcp:us-west1 -> aws:ap-northeast-1,0.0018941250000352738
Single-path,COST,2.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,15.182698264305369,300.0,gcp:us-west1 -> aws:ap-northeast-1,0.0018941250000352738
XRON,COST,2.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,1.0,62.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006681250001747685
MILP,COST,2.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,27.14558544415448,500.00000000000176,"gcp:us-west1 -> aws:ap-northeast-1 (2.000 Gbps, 500.0 ms)",0.8604852920002486
Direct,COST,2.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,27.145585444154378,500.0,gcp:us-west1 -> aws:ap-northeast-1,0.0019118330001219874
Single-path,COST,2.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,27.145585444154378,500.0,gcp:us-west1 -> aws:ap-northeast-1,0.0019118330001219874
XRON,COST,2.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,1.0,62.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006825420000495797
MILP,COST,2.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,32.0,581.1579091713359,"gcp:us-west1 -> aws:ap-northeast-1 (2.000 Gbps, 581.2 ms)",0.8567865420000089
Direct,COST,2.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,32.0,581.1579091713359,gcp:us-west1 -> aws:ap-northeast-1,0.0018975409998347459
Single-path,COST,2.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,32.0,581.1579091713359,gcp:us-west1 -> aws:ap-northeast-1,0.0018975409998347459
XRON,COST,2.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,109.62,1.0,62.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0007019589997980802
MILP,COST,3.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,3.498853698119106,100.00000000000173,"gcp:us-west1 -> aws:ap-northeast-1 (3.000 Gbps, 100.0 ms)",0.8157554580002397
Direct,COST,3.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,3.498853698118994,100.0,gcp:us-west1 -> aws:ap-northeast-1,0.001831708000281651
Single-path,COST,3.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,3.498853698118994,100.0,gcp:us-west1 -> aws:ap-northeast-1,0.001831708000281651
XRON,COST,3.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,1.0,61.555038828270916,gcp:us-west1 -> aws:ap-northeast-1,0.0006209999996826809
MILP,COST,3.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,9.998674798098662,200.00000000000176,"gcp:us-west1 -> aws:ap-northeast-1 (3.000 Gbps, 200.0 ms)",0.85739250000006
Direct,COST,3.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,9.998674798098547,200.0,gcp:us-west1 -> aws:ap-northeast-1,0.0018193329997302499
Single-path,COST,3.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,9.998674798098547,200.0,gcp:us-west1 -> aws:ap-northeast-1,0.0018193329997302499
XRON,COST,3.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,1.0,61.555038828270916,gcp:us-west1 -> aws:ap-northeast-1,0.0006742919999851438
